"","Accession","geneSymbol","entrezID","GS.ChemoRes"
"1","NM_178502.2","NUMBL","9253",0.349864565643073
"2","NM_003537.3","PRKACA","5566",-0.327208485058608
"3","NM_181573.2","IL12A","3592",-0.304861556532911
"4","NM_006607.2","PIM1","5292",-0.240861551838359
"5","NM_000135.2","MAPK8","5599",-0.233063030441507
"6","NM_001114121.1","PTCRA","171558",-0.230830213964102
"7","NM_003318.3","FUBP1","8880",-0.218484040196698
"8","NM_001238.1","CHEK1","1111",-0.212633055000808
"9","NM_001527.1","ATM","472",-0.208301986909263
"10","NM_001002295.1","EIF2B4","8890",0.201355184253045
"11","NM_003239.2","IL19","29949",0.18599030900718
"12","NM_001011645.1","HES5","388585",0.182996579873257
