"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1",9821,58528,916,"RB1CC1","RRAGD"
"2",9821,153129,904,"RB1CC1","SLC38A9"
"3",9821,64223,943,"RB1CC1","MLST8"
"4",9821,51422,900,"RB1CC1","PRKAG2"
"5",9821,64422,881,"RB1CC1","ATG3"
"6",9821,8649,924,"RB1CC1","LAMTOR3"
"7",9821,57521,962,"RB1CC1","RPTOR"
"8",9821,55004,910,"RB1CC1","LAMTOR1"
"9",9821,55054,995,"RB1CC1","ATG16L1"
"10",9821,23130,727,"RB1CC1","ATG2A"
"11",9821,7157,792,"RB1CC1","TP53"
"12",9821,11345,826,"RB1CC1","GABARAPL2"
"13",9821,5565,902,"RB1CC1","PRKAB2"
"14",9821,60673,998,"RB1CC1","ATG101"
"15",9821,10542,902,"RB1CC1","LAMTOR5"
"16",9821,28956,908,"RB1CC1","LAMTOR2"
"17",9821,84557,711,"RB1CC1","MAP1LC3A"
"18",9821,23710,869,"RB1CC1","GABARAPL1"
"19",9821,5571,900,"RB1CC1","PRKAG1"
"20",9821,89849,895,"RB1CC1","ATG16L2"
"21",9821,10325,923,"RB1CC1","RRAGB"
"22",9821,55102,717,"RB1CC1","ATG2B"
"23",9821,30849,984,"RB1CC1","PIK3R4"
"24",9821,9706,991,"RB1CC1","ULK2"
"25",9821,84335,769,"RB1CC1","AKT1S1"
"26",9821,8878,791,"RB1CC1","SQSTM1"
"27",9821,9776,999,"RB1CC1","ATG13"
"28",9821,6009,968,"RB1CC1","RHEB"
"29",9821,2475,970,"RB1CC1","MTOR"
"30",9821,10533,907,"RB1CC1","ATG7"
"31",9821,8678,990,"RB1CC1","BECN1"
"32",9821,9474,982,"RB1CC1","ATG5"
"33",9821,64121,929,"RB1CC1","RRAGC"
"34",9821,11337,833,"RB1CC1","GABARAP"
"35",9821,53632,900,"RB1CC1","PRKAG3"
"36",9821,5562,909,"RB1CC1","PRKAA1"
"37",9821,7249,809,"RB1CC1","TSC2"
"38",9821,55062,833,"RB1CC1","WIPI1"
"39",9821,83734,857,"RB1CC1","ATG10"
"40",9821,389541,905,"RB1CC1","LAMTOR4"
"41",9821,79065,831,"RB1CC1","ATG9A"
"42",9821,9140,911,"RB1CC1","ATG12"
"43",9821,55626,971,"RB1CC1","AMBRA1"
"44",9821,7405,825,"RB1CC1","UVRAG"
"45",9821,22863,989,"RB1CC1","ATG14"
"46",9821,8408,999,"RB1CC1","ULK1"
"47",9821,10670,918,"RB1CC1","RRAGA"
"48",9821,2185,762,"RB1CC1","PTK2B"
"49",9821,5564,900,"RB1CC1","PRKAB1"
"50",9821,5289,989,"RB1CC1","PIK3C3"
"51",9821,5563,913,"RB1CC1","PRKAA2"
"52",9821,26100,803,"RB1CC1","WIPI2"
"53",11345,9821,826,"GABARAPL2","RB1CC1"
"54",11345,60673,773,"GABARAPL2","ATG101"
"55",11345,84557,911,"GABARAPL2","MAP1LC3A"
"56",11345,30849,981,"GABARAPL2","PIK3R4"
"57",11345,8678,992,"GABARAPL2","BECN1"
"58",11345,440738,908,"GABARAPL2","MAP1LC3C"
"59",11345,55062,889,"GABARAPL2","WIPI1"
"60",11345,83734,838,"GABARAPL2","ATG10"
"61",11345,79065,749,"GABARAPL2","ATG9A"
"62",11345,9140,994,"GABARAPL2","ATG12"
"63",11345,7405,973,"GABARAPL2","UVRAG"
"64",11345,22863,961,"GABARAPL2","ATG14"
"65",11345,23411,726,"GABARAPL2","SIRT1"
"66",11345,5566,823,"GABARAPL2","PRKACA"
"67",11345,5289,985,"GABARAPL2","PIK3C3"
"68",11345,5568,823,"GABARAPL2","PRKACG"
"69",11345,64422,998,"GABARAPL2","ATG3"
"70",11345,84971,983,"GABARAPL2","ATG4D"
"71",11345,55054,984,"GABARAPL2","ATG16L1"
"72",11345,23710,905,"GABARAPL2","GABARAPL1"
"73",11345,9706,826,"GABARAPL2","ULK2"
"74",11345,23192,995,"GABARAPL2","ATG4B"
"75",11345,8878,995,"GABARAPL2","SQSTM1"
"76",11345,9776,862,"GABARAPL2","ATG13"
"77",11345,2475,723,"GABARAPL2","MTOR"
"78",11345,5567,823,"GABARAPL2","PRKACB"
"79",11345,84938,976,"GABARAPL2","ATG4C"
"80",11345,10533,999,"GABARAPL2","ATG7"
"81",11345,9474,994,"GABARAPL2","ATG5"
"82",11345,11337,910,"GABARAPL2","GABARAP"
"83",11345,8408,947,"GABARAPL2","ULK1"
"84",11345,115201,991,"GABARAPL2","ATG4A"
"85",11345,81631,940,"GABARAPL2","MAP1LC3B"
"86",11345,664,924,"GABARAPL2","BNIP3"
"87",11345,26100,984,"GABARAPL2","WIPI2"
"88",2249,9965,929,"FGF4","FGF19"
"89",2249,2263,995,"FGF4","FGFR2"
"90",2249,26281,908,"FGF4","FGF20"
"91",2249,2251,906,"FGF4","FGF6"
"92",2249,867,902,"FGF4","CBL"
"93",2249,8823,910,"FGF4","FGF16"
"94",2249,1956,776,"FGF4","EGFR"
"95",2249,3791,834,"FGF4","KDR"
"96",2249,3082,742,"FGF4","HGF"
"97",2249,10818,936,"FGF4","FRS2"
"98",2249,8817,919,"FGF4","FGF18"
"99",2249,2247,916,"FGF4","FGF2"
"100",2249,2248,923,"FGF4","FGF3"
"101",2249,3630,707,"FGF4","INS"
"102",2249,6654,908,"FGF4","SOS1"
"103",2249,2321,808,"FGF4","FLT1"
"104",2249,152831,919,"FGF4","KLB"
"105",2249,5291,902,"FGF4","PIK3CB"
"106",2249,1950,790,"FGF4","EGF"
"107",2249,7010,784,"FGF4","TEK"
"108",2249,5290,922,"FGF4","PIK3CA"
"109",2249,2549,903,"FGF4","GAB1"
"110",2249,5781,932,"FGF4","PTPN11"
"111",2249,3815,782,"FGF4","KIT"
"112",2249,5156,797,"FGF4","PDGFRA"
"113",2249,3265,941,"FGF4","HRAS"
"114",2249,2255,919,"FGF4","FGF10"
"115",2249,2322,746,"FGF4","FLT3"
"116",2249,2064,719,"FGF4","ERBB2"
"117",2249,2264,974,"FGF4","FGFR4"
"118",2249,8074,919,"FGF4","FGF23"
"119",2249,2260,989,"FGF4","FGFR1"
"120",2249,5159,807,"FGF4","PDGFRB"
"121",2249,2246,917,"FGF4","FGF1"
"122",2249,2261,977,"FGF4","FGFR3"
"123",2249,2324,777,"FGF4","FLT4"
"124",2249,5595,955,"FGF4","MAPK3"
"125",2249,27006,909,"FGF4","FGF22"
"126",2249,3845,925,"FGF4","KRAS"
"127",2249,2252,915,"FGF4","FGF7"
"128",2249,8805,907,"FGF4","TRIM24"
"129",2249,5335,903,"FGF4","PLCG1"
"130",2249,4893,919,"FGF4","NRAS"
"131",2249,5296,904,"FGF4","PIK3R2"
"132",2249,2254,913,"FGF4","FGF9"
"133",2249,5594,946,"FGF4","MAPK1"
"134",2249,5295,902,"FGF4","PIK3R1"
"135",2249,10817,902,"FGF4","FRS3"
"136",2249,613,901,"FGF4","BCR"
"137",26281,9965,934,"FGF20","FGF19"
"138",26281,2263,983,"FGF20","FGFR2"
"139",26281,2251,911,"FGF20","FGF6"
"140",26281,867,901,"FGF20","CBL"
"141",26281,8823,904,"FGF20","FGF16"
"142",26281,1956,756,"FGF20","EGFR"
"143",26281,3791,815,"FGF20","KDR"
"144",26281,10818,928,"FGF20","FRS2"
"145",26281,8817,919,"FGF20","FGF18"
"146",26281,2247,915,"FGF20","FGF2"
"147",26281,2248,914,"FGF20","FGF3"
"148",26281,6654,905,"FGF20","SOS1"
"149",26281,2321,791,"FGF20","FLT1"
"150",26281,152831,909,"FGF20","KLB"
"151",26281,5291,905,"FGF20","PIK3CB"
"152",26281,7010,748,"FGF20","TEK"
"153",26281,5290,905,"FGF20","PIK3CA"
"154",26281,2549,900,"FGF20","GAB1"
"155",26281,5781,920,"FGF20","PTPN11"
"156",26281,2249,908,"FGF20","FGF4"
"157",26281,3815,732,"FGF20","KIT"
"158",26281,5156,713,"FGF20","PDGFRA"
"159",26281,3265,924,"FGF20","HRAS"
"160",26281,2255,910,"FGF20","FGF10"
"161",26281,2322,712,"FGF20","FLT3"
"162",26281,2264,982,"FGF20","FGFR4"
"163",26281,8074,917,"FGF20","FGF23"
"164",26281,5159,761,"FGF20","PDGFRB"
"165",26281,2260,993,"FGF20","FGFR1"
"166",26281,2246,912,"FGF20","FGF1"
"167",26281,2261,978,"FGF20","FGFR3"
"168",26281,2324,757,"FGF20","FLT4"
"169",26281,5595,939,"FGF20","MAPK3"
"170",26281,27006,907,"FGF20","FGF22"
"171",26281,3845,914,"FGF20","KRAS"
"172",26281,2252,907,"FGF20","FGF7"
"173",26281,8805,900,"FGF20","TRIM24"
"174",26281,5335,902,"FGF20","PLCG1"
"175",26281,4893,914,"FGF20","NRAS"
"176",26281,5296,904,"FGF20","PIK3R2"
"177",26281,2254,961,"FGF20","FGF9"
"178",26281,5594,932,"FGF20","MAPK1"
"179",26281,5295,901,"FGF20","PIK3R1"
"180",26281,10817,902,"FGF20","FRS3"
"181",26281,613,902,"FGF20","BCR"
"182",7414,9444,904,"VCL","QKI"
"183",7414,1185,900,"VCL","CLCN6"
"184",7414,10142,902,"VCL","AKAP9"
"185",7414,56829,900,"VCL","ZC3HAV1"
"186",7414,11044,902,"VCL","TENT4A"
"187",7414,6714,991,"VCL","SRC"
"188",7414,9564,986,"VCL","BCAR1"
"189",7414,27044,900,"VCL","SND1"
"190",7414,5604,934,"VCL","MAP2K1"
"191",7414,54518,955,"VCL","APBB1IP"
"192",7414,54845,904,"VCL","ESRP1"
"193",7414,4140,906,"VCL","MARK3"
"194",7414,9061,900,"VCL","PAPSS1"
"195",7414,8087,928,"VCL","FXR1"
"196",7414,3674,924,"VCL","ITGA2B"
"197",7414,5747,989,"VCL","PTK2"
"198",7414,3690,961,"VCL","ITGB3"
"199",7414,5290,915,"VCL","PIK3CA"
"200",7414,5777,908,"VCL","PTPN6"
"201",7414,57670,900,"VCL","KIAA1549"
"202",7414,10018,917,"VCL","BCL2L11"
"203",7414,2244,908,"VCL","FGB"
"204",7414,5894,917,"VCL","RAF1"
"205",7414,8844,902,"VCL","KSR1"
"206",7414,10827,900,"VCL","FAM114A2"
"207",7414,3932,922,"VCL","LCK"
"208",7414,1499,982,"VCL","CTNNB1"
"209",7414,5037,904,"VCL","PEBP1"
"210",7414,4893,922,"VCL","NRAS"
"211",7414,5594,950,"VCL","MAPK1"
"212",7414,5908,929,"VCL","RAP1B"
"213",7414,2335,984,"VCL","FN1"
"214",7414,55109,902,"VCL","AGGF1"
"215",7414,8826,948,"VCL","IQGAP1"
"216",7414,55750,900,"VCL","AGK"
"217",7414,10256,902,"VCL","CNKSR1"
"218",7414,5605,910,"VCL","MAP2K2"
"219",7414,673,905,"VCL","BRAF"
"220",7414,283455,902,"VCL","KSR2"
"221",7414,3688,986,"VCL","ITGB1"
"222",7414,387,983,"VCL","RHOA"
"223",7414,7094,999,"VCL","TLN1"
"224",7414,4000,952,"VCL","LMNA"
"225",7414,54756,902,"VCL","IL17RD"
"226",7414,5829,999,"VCL","PXN"
"227",7414,7529,906,"VCL","YWHAB"
"228",7414,2266,905,"VCL","FGG"
"229",7414,2243,904,"VCL","FGA"
"230",7414,22866,900,"VCL","CNKSR2"
"231",7414,369,901,"VCL","ARAF"
"232",7414,7450,933,"VCL","VWF"
"233",7414,3265,943,"VCL","HRAS"
"234",7414,1399,932,"VCL","CRKL"
"235",7414,10533,910,"VCL","ATG7"
"236",7414,23164,908,"VCL","MPRIP"
"237",7414,9715,900,"VCL","FAM131B"
"238",7414,22906,900,"VCL","TRAK1"
"239",7414,8546,901,"VCL","AP3B1"
"240",7414,5595,959,"VCL","MAPK3"
"241",7414,3845,937,"VCL","KRAS"
"242",7414,8805,909,"VCL","TRIM24"
"243",7414,57085,900,"VCL","AGTRAP"
"244",7414,2534,954,"VCL","FYN"
"245",7414,409,901,"VCL","ARRB2"
"246",7414,1445,943,"VCL","CSK"
"247",7414,80853,901,"VCL","KDM7A"
"248",7414,7525,943,"VCL","YES1"
"249",7414,408,905,"VCL","ARRB1"
"250",7414,5906,941,"VCL","RAP1A"
"251",7414,2185,748,"VCL","PTK2B"
"252",7414,5295,910,"VCL","PIK3R1"
"253",23411,11345,726,"SIRT1","GABARAPL2"
"254",23411,6198,798,"SIRT1","RPS6KB1"
"255",23411,3630,852,"SIRT1","INS"
"256",23411,472,723,"SIRT1","ATM"
"257",23411,2308,995,"SIRT1","FOXO1"
"258",23411,200186,718,"SIRT1","CRTC2"
"259",23411,1499,783,"SIRT1","CTNNB1"
"260",23411,5599,931,"SIRT1","MAPK8"
"261",23411,8660,839,"SIRT1","IRS2"
"262",23411,7157,996,"SIRT1","TP53"
"263",23411,3479,802,"SIRT1","IGF1"
"264",23411,5728,833,"SIRT1","PTEN"
"265",23411,23710,811,"SIRT1","GABARAPL1"
"266",23411,2309,999,"SIRT1","FOXO3"
"267",23411,3667,862,"SIRT1","IRS1"
"268",23411,6794,913,"SIRT1","STK11"
"269",23411,2475,866,"SIRT1","MTOR"
"270",23411,10533,859,"SIRT1","ATG7"
"271",23411,9474,865,"SIRT1","ATG5"
"272",23411,253260,768,"SIRT1","RICTOR"
"273",23411,11200,804,"SIRT1","CHEK2"
"274",23411,207,944,"SIRT1","AKT1"
"275",23411,6774,860,"SIRT1","STAT3"
"276",23411,627,770,"SIRT1","BDNF"
"277",23411,7249,837,"SIRT1","TSC2"
"278",23411,208,776,"SIRT1","AKT2"
"279",23411,7422,719,"SIRT1","VEGFA"
"280",23411,3569,784,"SIRT1","IL6"
"281",23411,4303,985,"SIRT1","FOXO4"
"282",27006,2263,979,"FGF22","FGFR2"
"283",27006,26281,907,"FGF22","FGF20"
"284",27006,2251,913,"FGF22","FGF6"
"285",27006,867,902,"FGF22","CBL"
"286",27006,8823,908,"FGF22","FGF16"
"287",27006,1956,768,"FGF22","EGFR"
"288",27006,3791,810,"FGF22","KDR"
"289",27006,10818,933,"FGF22","FRS2"
"290",27006,8817,957,"FGF22","FGF18"
"291",27006,2247,917,"FGF22","FGF2"
"292",27006,2248,908,"FGF22","FGF3"
"293",27006,6654,909,"FGF22","SOS1"
"294",27006,2321,810,"FGF22","FLT1"
"295",27006,5291,902,"FGF22","PIK3CB"
"296",27006,7010,779,"FGF22","TEK"
"297",27006,5290,902,"FGF22","PIK3CA"
"298",27006,2549,902,"FGF22","GAB1"
"299",27006,5781,918,"FGF22","PTPN11"
"300",27006,2249,909,"FGF22","FGF4"
"301",27006,3815,763,"FGF22","KIT"
"302",27006,5156,746,"FGF22","PDGFRA"
"303",27006,3265,923,"FGF22","HRAS"
"304",27006,2255,904,"FGF22","FGF10"
"305",27006,2322,707,"FGF22","FLT3"
"306",27006,2264,859,"FGF22","FGFR4"
"307",27006,8074,955,"FGF22","FGF23"
"308",27006,5159,800,"FGF22","PDGFRB"
"309",27006,2260,903,"FGF22","FGFR1"
"310",27006,2246,913,"FGF22","FGF1"
"311",27006,2261,859,"FGF22","FGFR3"
"312",27006,2324,766,"FGF22","FLT4"
"313",27006,5595,938,"FGF22","MAPK3"
"314",27006,3845,910,"FGF22","KRAS"
"315",27006,2252,906,"FGF22","FGF7"
"316",27006,5335,901,"FGF22","PLCG1"
"317",27006,4893,909,"FGF22","NRAS"
"318",27006,5296,901,"FGF22","PIK3R2"
"319",27006,2254,906,"FGF22","FGF9"
"320",27006,5594,923,"FGF22","MAPK1"
"321",27006,5295,900,"FGF22","PIK3R1"
"322",27006,10817,904,"FGF22","FRS3"
"323",5594,9965,953,"MAPK1","FGF19"
"324",5594,9444,921,"MAPK1","QKI"
"325",5594,1185,900,"MAPK1","CLCN6"
"326",5594,10142,905,"MAPK1","AKAP9"
"327",5594,56829,900,"MAPK1","ZC3HAV1"
"328",5594,5579,927,"MAPK1","PRKCB"
"329",5594,8649,960,"MAPK1","LAMTOR3"
"330",5594,57521,801,"MAPK1","RPTOR"
"331",5594,11044,904,"MAPK1","TENT4A"
"332",5594,6714,963,"MAPK1","SRC"
"333",5594,5580,961,"MAPK1","PRKCD"
"334",5594,7248,931,"MAPK1","TSC1"
"335",5594,27044,901,"MAPK1","SND1"
"336",5594,1956,965,"MAPK1","EGFR"
"337",5594,5604,991,"MAPK1","MAP2K1"
"338",5594,54518,905,"MAPK1","APBB1IP"
"339",5594,54845,903,"MAPK1","ESRP1"
"340",5594,3082,952,"MAPK1","HGF"
"341",5594,4140,906,"MAPK1","MARK3"
"342",5594,28956,934,"MAPK1","LAMTOR2"
"343",5594,9061,900,"MAPK1","PAPSS1"
"344",5594,10818,963,"MAPK1","FRS2"
"345",5594,8087,925,"MAPK1","FXR1"
"346",5594,2247,974,"MAPK1","FGF2"
"347",5594,6198,961,"MAPK1","RPS6KB1"
"348",5594,2248,935,"MAPK1","FGF3"
"349",5594,3630,746,"MAPK1","INS"
"350",5594,6654,979,"MAPK1","SOS1"
"351",5594,152831,926,"MAPK1","KLB"
"352",5594,598,977,"MAPK1","BCL2L1"
"353",5594,3674,916,"MAPK1","ITGA2B"
"354",5594,5921,944,"MAPK1","RASA1"
"355",5594,7532,936,"MAPK1","YWHAG"
"356",5594,5747,940,"MAPK1","PTK2"
"357",5594,3570,929,"MAPK1","IL6R"
"358",5594,3690,926,"MAPK1","ITGB3"
"359",5594,2549,958,"MAPK1","GAB1"
"360",5594,5781,987,"MAPK1","PTPN11"
"361",5594,4233,929,"MAPK1","MET"
"362",5594,2249,946,"MAPK1","FGF4"
"363",5594,3480,934,"MAPK1","IGF1R"
"364",5594,5777,889,"MAPK1","PTPN6"
"365",5594,57670,906,"MAPK1","KIAA1549"
"366",5594,10018,982,"MAPK1","BCL2L11"
"367",5594,6772,972,"MAPK1","STAT1"
"368",5594,6777,981,"MAPK1","STAT5B"
"369",5594,3084,930,"MAPK1","NRG1"
"370",5594,2244,918,"MAPK1","FGB"
"371",5594,5578,941,"MAPK1","PRKCA"
"372",5594,4067,959,"MAPK1","LYN"
"373",5594,5894,964,"MAPK1","RAF1"
"374",5594,5770,760,"MAPK1","PTPN1"
"375",5594,2308,932,"MAPK1","FOXO1"
"376",5594,2255,931,"MAPK1","FGF10"
"377",5594,3717,934,"MAPK1","JAK2"
"378",5594,2885,988,"MAPK1","GRB2"
"379",5594,8844,981,"MAPK1","KSR1"
"380",5594,8074,920,"MAPK1","FGF23"
"381",5594,1978,946,"MAPK1","EIF4EBP1"
"382",5594,2246,937,"MAPK1","FGF1"
"383",5594,3560,905,"MAPK1","IL2RB"
"384",5594,10827,900,"MAPK1","FAM114A2"
"385",5594,5566,870,"MAPK1","PRKACA"
"386",5594,2252,937,"MAPK1","FGF7"
"387",5594,3932,958,"MAPK1","LCK"
"388",5594,5037,956,"MAPK1","PEBP1"
"389",5594,4803,973,"MAPK1","NGF"
"390",5594,4893,977,"MAPK1","NRAS"
"391",5594,3561,919,"MAPK1","IL2RG"
"392",5594,10000,882,"MAPK1","AKT3"
"393",5594,5908,937,"MAPK1","RAP1B"
"394",5594,2335,965,"MAPK1","FN1"
"395",5594,55109,903,"MAPK1","AGGF1"
"396",5594,8826,979,"MAPK1","IQGAP1"
"397",5594,5599,947,"MAPK1","MAPK8"
"398",5594,10971,936,"MAPK1","YWHAQ"
"399",5594,3718,929,"MAPK1","JAK3"
"400",5594,2263,926,"MAPK1","FGFR2"
"401",5594,5568,932,"MAPK1","PRKACG"
"402",5594,3558,954,"MAPK1","IL2"
"403",5594,26281,932,"MAPK1","FGF20"
"404",5594,4914,929,"MAPK1","NTRK1"
"405",5594,55750,901,"MAPK1","AGK"
"406",5594,10256,911,"MAPK1","CNKSR1"
"407",5594,5605,991,"MAPK1","MAP2K2"
"408",5594,5300,917,"MAPK1","PIN1"
"409",5594,2251,935,"MAPK1","FGF6"
"410",5594,8660,933,"MAPK1","IRS2"
"411",5594,7531,937,"MAPK1","YWHAE"
"412",5594,673,964,"MAPK1","BRAF"
"413",5594,7157,985,"MAPK1","TP53"
"414",5594,283455,965,"MAPK1","KSR2"
"415",5594,3479,962,"MAPK1","IGF1"
"416",5594,8823,931,"MAPK1","FGF16"
"417",5594,7534,940,"MAPK1","YWHAZ"
"418",5594,5728,839,"MAPK1","PTEN"
"419",5594,6464,980,"MAPK1","SHC1"
"420",5594,5590,899,"MAPK1","PRKCZ"
"421",5594,387,984,"MAPK1","RHOA"
"422",5594,8817,935,"MAPK1","FGF18"
"423",5594,7094,916,"MAPK1","TLN1"
"424",5594,3559,920,"MAPK1","IL2RA"
"425",5594,107080638,800,"MAPK1","TBC1D7-LOC100130357"
"426",5594,1950,854,"MAPK1","EGF"
"427",5594,6199,879,"MAPK1","RPS6KB2"
"428",5594,4000,961,"MAPK1","LMNA"
"429",5594,54756,906,"MAPK1","IL17RD"
"430",5594,5829,987,"MAPK1","PXN"
"431",5594,7529,929,"MAPK1","YWHAB"
"432",5594,6776,986,"MAPK1","STAT5A"
"433",5594,2266,918,"MAPK1","FGG"
"434",5594,2309,973,"MAPK1","FOXO3"
"435",5594,2243,918,"MAPK1","FGA"
"436",5594,22866,915,"MAPK1","CNKSR2"
"437",5594,369,949,"MAPK1","ARAF"
"438",5594,5515,963,"MAPK1","PPP2CA"
"439",5594,3716,939,"MAPK1","JAK1"
"440",5594,3667,974,"MAPK1","IRS1"
"441",5594,7450,932,"MAPK1","VWF"
"442",5594,2475,800,"MAPK1","MTOR"
"443",5594,5567,936,"MAPK1","PRKACB"
"444",5594,3265,984,"MAPK1","HRAS"
"445",5594,7533,932,"MAPK1","YWHAH"
"446",5594,1399,836,"MAPK1","CRKL"
"447",5594,10533,936,"MAPK1","ATG7"
"448",5594,572,922,"MAPK1","BAD"
"449",5594,11200,915,"MAPK1","CHEK2"
"450",5594,207,905,"MAPK1","AKT1"
"451",5594,5879,949,"MAPK1","RAC1"
"452",5594,6774,989,"MAPK1","STAT3"
"453",5594,2264,923,"MAPK1","FGFR4"
"454",5594,23164,901,"MAPK1","MPRIP"
"455",5594,2810,925,"MAPK1","SFN"
"456",5594,627,750,"MAPK1","BDNF"
"457",5594,5581,959,"MAPK1","PRKCE"
"458",5594,7249,974,"MAPK1","TSC2"
"459",5594,9715,904,"MAPK1","FAM131B"
"460",5594,208,890,"MAPK1","AKT2"
"461",5594,2066,935,"MAPK1","ERBB4"
"462",5594,22906,900,"MAPK1","TRAK1"
"463",5594,2261,925,"MAPK1","FGFR3"
"464",5594,9846,973,"MAPK1","GAB2"
"465",5594,8546,905,"MAPK1","AP3B1"
"466",5594,5595,987,"MAPK1","MAPK3"
"467",5594,27006,923,"MAPK1","FGF22"
"468",5594,1437,952,"MAPK1","CSF2"
"469",5594,3845,985,"MAPK1","KRAS"
"470",5594,1977,718,"MAPK1","EIF4E"
"471",5594,995,827,"MAPK1","CDC25C"
"472",5594,8805,910,"MAPK1","TRIM24"
"473",5594,57085,907,"MAPK1","AGTRAP"
"474",5594,3569,982,"MAPK1","IL6"
"475",5594,2534,941,"MAPK1","FYN"
"476",5594,409,972,"MAPK1","ARRB2"
