"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1",2067,1763,955,"ERCC1","DNA2"
"2",2067,100533467,996,"ERCC1","BIVM-ERCC5"
"3",2067,22909,952,"ERCC1","FAN1"
"4",2067,2956,984,"ERCC1","MSH6"
"5",2067,5810,999,"ERCC1","RAD1"
"6",2067,5893,989,"ERCC1","RAD52"
"7",2067,201254,931,"ERCC1","CENPX"
"8",2067,57697,987,"ERCC1","FANCM"
"9",2067,11073,963,"ERCC1","TOPBP1"
"10",2067,10714,937,"ERCC1","POLD3"
"11",2067,348654,804,"ERCC1","GEN1"
"12",2067,5932,946,"ERCC1","RBBP8"
"13",2067,5883,944,"ERCC1","RAD9A"
"14",2067,146956,991,"ERCC1","EME1"
"15",2067,80233,952,"ERCC1","FAAP100"
"16",2067,378708,922,"ERCC1","CENPS"
"17",2067,6119,954,"ERCC1","RPA3"
"18",2067,5426,940,"ERCC1","POLE"
"19",2067,675,799,"ERCC1","BRCA2"
"20",2067,83990,947,"ERCC1","BRIP1"
"21",2067,84464,997,"ERCC1","SLX4"
"22",2067,7314,906,"ERCC1","UBB"
"23",2067,64858,970,"ERCC1","DCLRE1B"
"24",2067,2188,952,"ERCC1","FANCF"
"25",2067,29089,929,"ERCC1","UBE2T"
"26",2067,7156,965,"ERCC1","TOP3A"
"27",2067,2237,922,"ERCC1","FEN1"
"28",2067,7507,999,"ERCC1","XPA"
"29",2067,142,958,"ERCC1","PARP1"
"30",2067,580,934,"ERCC1","BARD1"
"31",2067,57804,905,"ERCC1","POLD4"
"32",2067,2177,983,"ERCC1","FANCD2"
"33",2067,199990,926,"ERCC1","FAAP20"
"34",2067,6233,905,"ERCC1","RPS27A"
"35",2067,5425,912,"ERCC1","POLD2"
"36",2067,7398,943,"ERCC1","USP1"
"37",2067,5888,986,"ERCC1","RAD51"
"38",2067,5427,906,"ERCC1","POLE2"
"39",2067,2187,950,"ERCC1","FANCB"
"40",2067,10111,938,"ERCC1","RAD50"
"41",2067,5111,910,"ERCC1","PCNA"
"42",2067,197342,949,"ERCC1","EME2"
"43",2067,56655,902,"ERCC1","POLE4"
"44",2067,6117,982,"ERCC1","RPA1"
"45",2067,9937,967,"ERCC1","DCLRE1A"
"46",2067,10524,919,"ERCC1","KAT5"
"47",2067,5980,830,"ERCC1","REV3L"
"48",2067,2176,955,"ERCC1","FANCC"
"49",2067,5982,931,"ERCC1","RFC2"
"50",2067,55120,959,"ERCC1","FANCL"
"51",2067,7316,908,"ERCC1","UBC"
"52",2067,472,980,"ERCC1","ATM"
"53",2067,116028,930,"ERCC1","RMI2"
"54",2067,4436,997,"ERCC1","MSH2"
"55",2067,54107,902,"ERCC1","POLE3"
"56",2067,4361,959,"ERCC1","MRE11"
"57",2067,3978,827,"ERCC1","LIG1"
"58",2067,5424,949,"ERCC1","POLD1"
"59",2067,5985,910,"ERCC1","RFC5"
"60",2067,9156,988,"ERCC1","EXO1"
"61",2067,7515,921,"ERCC1","XRCC1"
"62",2067,4683,953,"ERCC1","NBN"
"63",2067,100533467,898,"ERCC1","BIVM-ERCC5"
"64",2067,5884,956,"ERCC1","RAD17"
"65",2067,3364,944,"ERCC1","HUS1"
"66",2067,7158,882,"ERCC1","TP53BP1"
"67",2067,545,964,"ERCC1","ATR"
"68",2067,5984,911,"ERCC1","RFC4"
"69",2067,2175,965,"ERCC1","FANCA"
"70",2067,672,986,"ERCC1","BRCA1"
"71",2067,51426,926,"ERCC1","POLK"
"72",2067,80010,948,"ERCC1","RMI1"
"73",2067,5981,919,"ERCC1","RFC1"
"74",2067,6118,971,"ERCC1","RPA2"
"75",2067,7311,902,"ERCC1","UBA52"
"76",2067,57599,938,"ERCC1","WDR48"
"77",2067,83695,900,"ERCC1","RHNO1"
"78",2067,55215,979,"ERCC1","FANCI"
"79",2067,2178,942,"ERCC1","FANCE"
"80",2067,91442,968,"ERCC1","FAAP24"
"81",2067,80198,999,"ERCC1","MUS81"
"82",2067,144715,907,"ERCC1","RAD9B"
"83",2067,641,970,"ERCC1","BLM"
"84",2067,2072,999,"ERCC1","ERCC4"
"85",2067,2189,984,"ERCC1","FANCG"
"86",2067,5983,911,"ERCC1","RFC3"
"87",2067,353497,929,"ERCC1","POLN"
"88",2067,4292,927,"ERCC1","MLH1"
"89",2067,7486,975,"ERCC1","WRN"
"90",2067,7517,873,"ERCC1","XRCC3"
"91",2067,84126,939,"ERCC1","ATRIP"
"92",5982,1763,946,"RFC2","DNA2"
"93",5982,56852,958,"RFC2","RAD18"
"94",5982,11073,969,"RFC2","TOPBP1"
"95",5982,5932,930,"RFC2","RBBP8"
"96",5982,5883,976,"RFC2","RAD9A"
"97",5982,6119,947,"RFC2","RPA3"
"98",5982,5426,954,"RFC2","POLE"
"99",5982,83990,923,"RFC2","BRIP1"
"100",5982,29089,918,"RFC2","UBE2T"
"101",5982,7156,954,"RFC2","TOP3A"
"102",5982,7507,931,"RFC2","XPA"
"103",5982,57804,904,"RFC2","POLD4"
"104",5982,5425,982,"RFC2","POLD2"
"105",5982,5888,948,"RFC2","RAD51"
"106",5982,5427,948,"RFC2","POLE2"
"107",5982,5889,933,"RFC2","RAD51C"
"108",5982,10111,940,"RFC2","RAD50"
"109",5982,56655,912,"RFC2","POLE4"
"110",5982,6117,989,"RFC2","RPA1"
"111",5982,2176,926,"RFC2","FANCC"
"112",5982,7316,909,"RFC2","UBC"
"113",5982,7516,901,"RFC2","XRCC2"
"114",5982,472,969,"RFC2","ATM"
"115",5982,116028,906,"RFC2","RMI2"
"116",5982,4436,786,"RFC2","MSH2"
"117",5982,4361,946,"RFC2","MRE11"
"118",5982,3978,978,"RFC2","LIG1"
"119",5982,2067,931,"RFC2","ERCC1"
"120",5982,5985,999,"RFC2","RFC5"
"121",5982,9156,961,"RFC2","EXO1"
"122",5982,7515,927,"RFC2","XRCC1"
"123",5982,5429,920,"RFC2","POLH"
"124",5982,1111,962,"RFC2","CHEK1"
"125",5982,3364,979,"RFC2","HUS1"
"126",5982,5984,999,"RFC2","RFC4"
"127",5982,6118,972,"RFC2","RPA2"
"128",5982,7311,903,"RFC2","UBA52"
"129",5982,83695,927,"RFC2","RHNO1"
"130",5982,55215,923,"RFC2","FANCI"
"131",5982,2178,931,"RFC2","FANCE"
"132",5982,641,959,"RFC2","BLM"
"133",5982,2072,930,"RFC2","ERCC4"
"134",5982,2189,931,"RFC2","FANCG"
"135",5982,4292,794,"RFC2","MLH1"
"136",5982,7517,959,"RFC2","XRCC3"
"137",5982,84126,959,"RFC2","ATRIP"
"138",5982,100533467,936,"RFC2","BIVM-ERCC5"
"139",5982,2956,848,"RFC2","MSH6"
"140",5982,5810,956,"RFC2","RAD1"
"141",5982,5893,941,"RFC2","RAD52"
"142",5982,63967,942,"RFC2","CLSPN"
"143",5982,10714,955,"RFC2","POLD3"
"144",5982,79728,907,"RFC2","PALB2"
"145",5982,80233,900,"RFC2","FAAP100"
"146",5982,675,925,"RFC2","BRCA2"
"147",5982,5890,929,"RFC2","RAD51B"
"148",5982,7314,909,"RFC2","UBB"
"149",5982,8914,960,"RFC2","TIMELESS"
"150",5982,3280,900,"RFC2","HES1"
"151",5982,2188,928,"RFC2","FANCF"
"152",5982,2237,983,"RFC2","FEN1"
"153",5982,142,933,"RFC2","PARP1"
"154",5982,580,926,"RFC2","BARD1"
"155",5982,2177,957,"RFC2","FANCD2"
"156",5982,6233,907,"RFC2","RPS27A"
"157",5982,10635,919,"RFC2","RAD51AP1"
"158",5982,7398,921,"RFC2","USP1"
"159",5982,2187,911,"RFC2","FANCB"
"160",5982,5111,999,"RFC2","PCNA"
"161",5982,10524,918,"RFC2","KAT5"
"162",5982,5980,929,"RFC2","REV3L"
"163",5982,55120,903,"RFC2","FANCL"
"164",5982,54107,925,"RFC2","POLE3"
"165",5982,5424,968,"RFC2","POLD1"
"166",5982,54962,969,"RFC2","TIPIN"
"167",5982,4683,965,"RFC2","NBN"
"168",5982,5884,999,"RFC2","RAD17"
"169",5982,545,943,"RFC2","ATR"
"170",5982,2175,930,"RFC2","FANCA"
"171",5982,672,959,"RFC2","BRCA1"
"172",5982,51426,926,"RFC2","POLK"
"173",5982,80010,914,"RFC2","RMI1"
"174",5982,5981,998,"RFC2","RFC1"
"175",5982,57599,918,"RFC2","WDR48"
"176",5982,144715,944,"RFC2","RAD9B"
"177",5982,5983,999,"RFC2","RFC3"
"178",5982,7486,954,"RFC2","WRN"
"179",4616,5111,902,"GADD45B","PCNA"
"180",5427,1763,958,"POLE2","DNA2"
"181",5427,56852,923,"POLE2","RAD18"
"182",5427,100533467,914,"POLE2","BIVM-ERCC5"
"183",5427,2956,716,"POLE2","MSH6"
"184",5427,11073,798,"POLE2","TOPBP1"
"185",5427,10714,970,"POLE2","POLD3"
"186",5427,5932,907,"POLE2","RBBP8"
"187",5427,79728,904,"POLE2","PALB2"
"188",5427,6119,938,"POLE2","RPA3"
"189",5427,5426,999,"POLE2","POLE"
"190",5427,675,935,"POLE2","BRCA2"
"191",5427,83990,944,"POLE2","BRIP1"
"192",5427,5890,907,"POLE2","RAD51B"
"193",5427,7314,904,"POLE2","UBB"
"194",5427,8914,866,"POLE2","TIMELESS"
"195",5427,7156,910,"POLE2","TOP3A"
"196",5427,2237,976,"POLE2","FEN1"
"197",5427,7507,909,"POLE2","XPA"
"198",5427,142,913,"POLE2","PARP1"
"199",5427,580,941,"POLE2","BARD1"
"200",5427,57804,955,"POLE2","POLD4"
"201",5427,6233,906,"POLE2","RPS27A"
"202",5427,10635,985,"POLE2","RAD51AP1"
"203",5427,5425,996,"POLE2","POLD2"
"204",5427,7398,915,"POLE2","USP1"
"205",5427,5888,954,"POLE2","RAD51"
"206",5427,5889,927,"POLE2","RAD51C"
"207",5427,10111,902,"POLE2","RAD50"
"208",5427,5111,976,"POLE2","PCNA"
"209",5427,56655,998,"POLE2","POLE4"
"210",5427,6117,969,"POLE2","RPA1"
"211",5427,10524,902,"POLE2","KAT5"
"212",5427,5980,957,"POLE2","REV3L"
"213",5427,5982,948,"POLE2","RFC2"
"214",5427,7316,904,"POLE2","UBC"
"215",5427,7516,918,"POLE2","XRCC2"
"216",5427,472,915,"POLE2","ATM"
"217",5427,116028,935,"POLE2","RMI2"
"218",5427,4436,870,"POLE2","MSH2"
"219",5427,54107,997,"POLE2","POLE3"
"220",5427,4361,908,"POLE2","MRE11"
"221",5427,3978,974,"POLE2","LIG1"
"222",5427,5424,993,"POLE2","POLD1"
"223",5427,2067,906,"POLE2","ERCC1"
"224",5427,54962,768,"POLE2","TIPIN"
"225",5427,5985,985,"POLE2","RFC5"
"226",5427,9156,977,"POLE2","EXO1"
"227",5427,7515,912,"POLE2","XRCC1"
"228",5427,4683,909,"POLE2","NBN"
"229",5427,1111,813,"POLE2","CHEK1"
"230",5427,5984,990,"POLE2","RFC4"
"231",5427,672,952,"POLE2","BRCA1"
"232",5427,51426,903,"POLE2","POLK"
"233",5427,80010,923,"POLE2","RMI1"
"234",5427,5981,939,"POLE2","RFC1"
"235",5427,6118,943,"POLE2","RPA2"
"236",5427,7311,900,"POLE2","UBA52"
"237",5427,57599,900,"POLE2","WDR48"
"238",5427,641,961,"POLE2","BLM"
"239",5427,2072,916,"POLE2","ERCC4"
"240",5427,5983,981,"POLE2","RFC3"
"241",5427,7486,928,"POLE2","WRN"
"242",5427,7517,916,"POLE2","XRCC3"
"243",6119,1763,938,"RPA3","DNA2"
"244",6119,56852,932,"RPA3","RAD18"
"245",6119,100533467,947,"RPA3","BIVM-ERCC5"
"246",6119,2956,936,"RPA3","MSH6"
"247",6119,5810,906,"RPA3","RAD1"
"248",6119,5893,999,"RPA3","RAD52"
"249",6119,201254,910,"RPA3","CENPX"
"250",6119,63967,999,"RPA3","CLSPN"
"251",6119,57697,917,"RPA3","FANCM"
"252",6119,11073,934,"RPA3","TOPBP1"
"253",6119,10714,936,"RPA3","POLD3"
"254",6119,5932,931,"RPA3","RBBP8"
"255",6119,79728,913,"RPA3","PALB2"
"256",6119,5883,944,"RPA3","RAD9A"
"257",6119,80233,902,"RPA3","FAAP100"
"258",6119,378708,922,"RPA3","CENPS"
"259",6119,5426,921,"RPA3","POLE"
"260",6119,675,939,"RPA3","BRCA2"
"261",6119,83990,904,"RPA3","BRIP1"
"262",6119,5890,920,"RPA3","RAD51B"
"263",6119,7314,901,"RPA3","UBB"
"264",6119,8914,999,"RPA3","TIMELESS"
"265",6119,2188,939,"RPA3","FANCF"
"266",6119,29089,924,"RPA3","UBE2T"
"267",6119,7156,999,"RPA3","TOP3A"
"268",6119,2237,989,"RPA3","FEN1"
"269",6119,7507,951,"RPA3","XPA"
"270",6119,142,926,"RPA3","PARP1"
"271",6119,580,940,"RPA3","BARD1"
"272",6119,57804,905,"RPA3","POLD4"
"273",6119,2177,933,"RPA3","FANCD2"
"274",6119,199990,903,"RPA3","FAAP20"
"275",6119,6233,909,"RPA3","RPS27A"
"276",6119,10635,935,"RPA3","RAD51AP1"
"277",6119,5425,938,"RPA3","POLD2"
"278",6119,7398,910,"RPA3","USP1"
"279",6119,5888,956,"RPA3","RAD51"
"280",6119,5427,938,"RPA3","POLE2"
"281",6119,5889,943,"RPA3","RAD51C"
"282",6119,2187,912,"RPA3","FANCB"
"283",6119,10111,915,"RPA3","RAD50"
"284",6119,5111,992,"RPA3","PCNA"
"285",6119,56655,904,"RPA3","POLE4"
"286",6119,6117,999,"RPA3","RPA1"
"287",6119,10524,905,"RPA3","KAT5"
"288",6119,5980,913,"RPA3","REV3L"
"289",6119,2176,936,"RPA3","FANCC"
"290",6119,5982,947,"RPA3","RFC2"
"291",6119,55120,914,"RPA3","FANCL"
"292",6119,7316,905,"RPA3","UBC"
"293",6119,7516,924,"RPA3","XRCC2"
"294",6119,472,942,"RPA3","ATM"
"295",6119,116028,927,"RPA3","RMI2"
"296",6119,4436,960,"RPA3","MSH2"
"297",6119,54107,907,"RPA3","POLE3"
"298",6119,4361,933,"RPA3","MRE11"
"299",6119,3978,936,"RPA3","LIG1"
"300",6119,5424,996,"RPA3","POLD1"
"301",6119,2067,954,"RPA3","ERCC1"
"302",6119,54962,999,"RPA3","TIPIN"
"303",6119,5985,950,"RPA3","RFC5"
"304",6119,9156,948,"RPA3","EXO1"
"305",6119,7515,931,"RPA3","XRCC1"
"306",6119,4683,919,"RPA3","NBN"
"307",6119,5429,907,"RPA3","POLH"
"308",6119,5884,970,"RPA3","RAD17"
"309",6119,1111,952,"RPA3","CHEK1"
"310",6119,3364,944,"RPA3","HUS1"
"311",6119,545,926,"RPA3","ATR"
"312",6119,5984,977,"RPA3","RFC4"
"313",6119,2175,931,"RPA3","FANCA"
"314",6119,672,979,"RPA3","BRCA1"
"315",6119,51426,900,"RPA3","POLK"
"316",6119,80010,999,"RPA3","RMI1"
"317",6119,5981,920,"RPA3","RFC1"
"318",6119,6118,999,"RPA3","RPA2"
"319",6119,7311,900,"RPA3","UBA52"
"320",6119,57599,902,"RPA3","WDR48"
"321",6119,83695,903,"RPA3","RHNO1"
"322",6119,55215,936,"RPA3","FANCI"
"323",6119,2178,940,"RPA3","FANCE"
"324",6119,91442,912,"RPA3","FAAP24"
"325",6119,144715,902,"RPA3","RAD9B"
